Period,Number,Premium
20250303100010166,0,52160
20250303100010165,0,11470
20250303100010164,1,56971
20250303100010163,5,89975
20250303100010162,6,30926
20250303100010161,6,39006
20250303100010160,7,77667
20250303100010159,6,78616
20250303100010158,1,87491
20250303100010157,7,75187
20250303100010107,3,24773
20250303100010106,0,15190
20250303100010105,6,88916
20250303100010104,3,46543
20250303100010103,8,37658
20250303100010102,8,52038
20250303100010101,2,97002
20250303100010100,2,78352
20250303100010099,0,27920
20250303100010098,2,67862
20250302100011438,5,99995
20250302100011437,8,73728
20250302100011436,1,38831
20250302100011435,0,93200
20250302100011434,0,38090
20250302100011433,6,86416
20250302100011432,9,28079
20250302100011431,7,90617
20250302100011430,7,61397
20250302100011429,8,77758
20250302100011428,6,89396
20250302100011427,3,29103
20250302100011426,0,69610
20250302100011425,1,64261
20250302100011424,1,10591
20250302100011423,2,89762
20250302100011422,0,23090
20250302100011421,7,73557
20250302100011420,0,92250
20250302100011419,0,20130
20250302100011418,8,65628
20250302100011417,7,70747
20250302100011416,1,84791
20250302100011415,4,32094
20250302100011414,4,63194
20250302100011413,9,21369
20250302100011412,1,59671
20250302100011411,0,78030
20250302100011410,3,94193
20250302100011409,2,23902
20250302100011408,1,42501
20250302100011407,3,64823
20250302100011406,4,79024
20250302100011405,2,46312
20250302100011404,2,44752
20250302100011403,6,99366
20250302100011402,0,20900
20250302100011401,0,39630
20250302100011400,1,91011
20250302100011399,7,99067
20250302100011394,2,36912
20250302100011393,2,31062
20250302100011392,6,53586
20250302100011391,4,12004
20250302100011390,0,85190
20250302100011389,9,76349
20250302100011388,6,88616
20250302100011387,3,87413
20250302100011386,3,52773
20250302100011385,3,95523
20250302100011374,5,35125
20250302100011373,0,31000
20250302100011372,8,22998
20250302100011371,1,85901
20250302100011370,3,72793
20250302100011369,7,41567
20250302100011368,4,92224
20250302100011367,8,24028
20250302100011366,3,31863
20250302100011365,3,78333
20250302100011364,8,35268
20250302100011363,8,84878
20250302100011362,9,60389
20250302100011361,9,44519
20250302100011360,3,27823
20250302100011359,7,92897
20250302100011358,4,48864
20250302100011357,7,37877
20250302100011356,8,64358
20250302100011355,7,90217
20250302100011353,7,73747
20250302100011352,5,90515
20250302100011351,4,28394
20250302100011350,5,27525
20250302100011349,1,88681
20250302100011348,3,65573
20250302100011347,4,52114
20250302100011346,9,34999
20250302100011345,4,93924
20250302100011344,1,28781
20250302100011338,7,96657
20250302100011337,2,70682
20250302100011336,2,33282
20250302100011335,6,53906
20250302100011334,6,79356
20250302100011333,8,29148
20250302100011332,5,11845
20250302100011331,8,10058
20250302100011330,1,42541
20250302100011329,4,84374
20250302100011317,5,61765
20250302100011316,5,35985
20250302100011315,6,13426
20250302100011314,8,40978
20250302100011313,0,76450
20250302100011312,3,55223
20250302100011311,1,81941
20250302100011310,3,63223
20250302100011309,0,92240
20250302100011308,7,91457
20250302100011307,2,64562
20250302100011306,7,28007
20250302100011305,7,60747
20250302100011304,7,45977
20250302100011303,7,44987
20250302100011302,1,11971
20250302100011301,5,83095
20250302100011300,2,35512
20250302100011299,2,92722
20250302100011298,8,24278
20250302100011297,2,62602
20250302100011296,8,95128
20250302100011295,4,10144
20250302100011294,7,98627
20250302100011293,3,32403
20250302100011292,5,49645
20250302100011291,7,25687
20250302100011290,1,40921
20250302100011289,1,24301
20250302100011288,3,16313
20250302100011287,8,31508
20250302100011286,1,97001
20250302100011285,6,82756
20250302100011284,5,65655
20250302100011283,3,92903
20250302100011282,6,64626
20250302100011281,7,36827
20250302100011280,8,30348
20250302100011279,0,34060
20250302100011278,9,64749
20250302100011274,2,52462
20250302100011273,1,26621
20250302100011272,8,74828
20250302100011271,5,41365
20250302100011270,0,37780
20250302100011269,8,65928
20250302100011268,3,77223
20250302100011267,1,44921
20250302100011266,1,53461
20250302100011265,0,72550
20250302100011254,8,43068
20250302100011253,0,55360
20250302100011252,6,57126
20250302100011251,7,94417
20250302100011250,8,96058
20250302100011249,0,68410
20250302100011248,9,69739
20250302100011247,4,72274
20250302100011246,4,83784
20250302100011245,8,12898
20250302100011241,1,48731
20250302100011240,7,33027
20250302100011239,8,56828
20250302100011238,8,98958
20250302100011237,6,93706
20250302100011236,9,67389
20250302100011235,2,50022
20250302100011234,9,22289
20250302100011233,3,17573
20250302100011232,2,41662
20250302100011229,0,84660
20250302100011228,9,14049
20250302100011227,4,70904
20250302100011226,5,41035
20250302100011225,2,39512
20250302100011224,2,37812
20250302100011223,4,13164
20250302100011222,8,62248
20250302100011221,8,81878
20250302100011220,1,39111
20250302100011215,0,22090
20250302100011214,3,94453
20250302100011213,4,94524
20250302100011212,1,69211
20250302100011211,4,57404
20250302100011210,2,91522
20250302100011209,5,53675
20250302100011208,7,69427
20250302100011207,3,14673
20250302100011206,2,75742
20250302100011194,6,15426
20250302100011193,1,43141
20250302100011192,9,28159
20250302100011191,2,95992
20250302100011190,3,62813
20250302100011189,0,94110
20250302100011188,5,39725
20250302100011187,2,41862
20250302100011186,9,97109
20250302100011185,8,63478
20250302100011184,4,41554
20250302100011183,3,61493
20250302100011182,6,67786
20250302100011181,4,78794
20250302100011180,9,20709
20250302100011179,4,82804
20250302100011178,6,37166
20250302100011177,6,90596
20250302100011176,9,92829
20250302100011175,8,35588
20250302100011174,0,61200
20250302100011173,0,42990
20250302100011172,9,65759
20250302100011171,7,58007
20250302100011170,1,76501
20250302100011169,8,90028
20250302100011168,1,95111
20250302100011167,4,29524
20250302100011166,8,66618
20250302100011165,9,72039
20250302100011164,3,38193
20250302100011163,8,28378
20250302100011162,6,82456
20250302100011161,5,51645
20250302100011160,7,95967
20250302100011159,6,67396
20250302100011158,4,93624
20250302100011157,8,87838
20250302100011156,7,59977
20250302100011152,9,16709
20250302100011151,5,85265
20250302100011150,5,38545
20250302100011149,9,55499
20250302100011148,1,91021
20250302100011147,0,77050
20250302100011146,2,29552
20250302100011145,0,35300
20250302100011144,0,40560
20250302100011143,7,45707
20250302100011135,7,77787
20250302100011134,7,56237
20250302100011133,6,47516
20250302100011132,1,61091
20250302100011131,8,88628
20250302100011130,4,72484
20250302100011129,8,89868
20250302100011128,1,29431
20250302100011127,5,79255
20250302100011126,7,10947
20250302100011125,7,59417
20250302100011124,1,16961
20250302100011123,7,55677
20250302100011122,8,37778
20250302100011121,6,25146
20250302100011120,7,37847
20250302100011119,4,22454
20250302100011118,8,96868
20250302100011117,0,88750
20250302100011116,7,77157
20250302100011109,2,73132
20250302100011108,2,93762
20250302100011107,7,49387
20250302100011106,3,15553
20250302100011105,8,43558
20250302100011104,4,64424
20250302100011103,5,60625
20250302100011102,2,20422
20250302100011101,9,51579
20250302100011100,2,56952
20250302100011078,2,78882
20250302100011077,2,89502
20250302100011076,0,49800
20250302100011075,5,80925
20250302100011074,3,94713
20250302100011073,0,71830
20250302100011072,1,16661
20250302100011071,3,40713
20250302100011070,6,50746
20250302100011069,7,97767
20250302100011068,5,36745
20250302100011067,5,99065
20250302100011066,9,88449
20250302100011065,6,37366
20250302100011064,4,73884
20250302100011063,3,78843
20250302100011062,4,80134
20250302100011061,3,40203
20250302100011060,7,59817
20250302100011059,5,78975
20250302100011058,5,84825
20250302100011057,8,10948
20250302100011056,2,37722
20250302100011055,4,81624
20250302100011054,1,34711
20250302100011053,2,47802
20250302100011052,7,11487
20250302100011051,2,24492
20250302100011050,8,73838
20250302100011049,8,11608
20250302100011048,8,59648
20250302100011047,2,75412
20250302100011046,6,20096
20250302100011045,7,10077
20250302100011044,5,31485
20250302100011043,1,44211
20250302100011042,3,75253
20250302100011041,7,19507
20250302100011033,3,28653
20250302100011032,2,41242
20250302100011031,1,82201
20250302100011030,5,25745
20250302100011029,9,70349
20250302100011028,5,19525
20250302100011027,2,28572
20250302100011026,3,68333
20250302100011025,4,40544
20250302100011024,7,98617
20250302100011015,8,72528
20250302100011014,9,63359
20250302100011013,4,17654
20250302100011012,9,79349
20250302100011011,5,36125
20250302100011010,3,69713
20250302100011009,9,33769
20250302100011008,2,11452
20250302100011007,1,31151
20250302100011006,1,10861
20250302100011005,4,47864
20250302100011004,5,50705
20250302100011003,2,69572
20250302100011002,4,12584
20250302100011001,8,55698
20250302100011000,5,67585
20250302100010999,0,56960
20250302100010998,2,84102
20250302100010997,5,93985
20250302100010996,4,47604
20250302100010995,6,81256
20250302100010994,0,37630
20250302100010993,0,83230
20250302100010992,6,33886
20250302100010991,9,85179
20250302100010990,6,17086
20250302100010989,1,44031
20250302100010988,0,86760
20250302100010987,5,96455
20250302100010978,9,34849
20250302100010977,2,23692
20250302100010976,0,22850
20250302100010975,7,74837
20250302100010974,9,91879
20250302100010973,9,20549
20250302100010972,2,69262
20250302100010971,8,64608
20250302100010970,1,63061
20250302100010969,4,31084
20250302100010954,0,10090
20250302100010953,4,52674
20250302100010952,1,91791
20250302100010951,4,97334
20250302100010950,1,78001
20250302100010949,2,49852
20250302100010948,7,64887
20250302100010947,6,47076
20250302100010946,9,84799
20250302100010945,9,55839
20250302100010940,2,57302
20250302100010939,7,93547
20250302100010938,5,21735
20250302100010937,3,79633
20250302100010936,5,40565
20250302100010935,1,79181
20250302100010934,8,23718
20250302100010933,8,19138
20250302100010932,7,27157
20250302100010931,5,16435
20250302100010930,3,92803
20250302100010929,9,38979
20250302100010928,7,78537
20250302100010927,8,76788
20250302100010926,7,66657
20250302100010925,9,67249
20250302100010924,4,25694
20250302100010923,7,85257
20250302100010922,1,22371
20250302100010921,7,70297
20250302100010915,6,96016
20250302100010914,0,36130
20250302100010913,4,35734
20250302100010912,8,82948
20250302100010911,1,89941
20250302100010910,0,10610
20250302100010909,6,46726
20250302100010908,8,34788
20250302100010907,8,94928
20250302100010906,4,69014
20250302100010894,1,40381
20250302100010893,8,10848
20250302100010892,4,66254
20250302100010891,2,65682
20250302100010890,6,69116
20250302100010889,1,74501
20250302100010888,0,95300
20250302100010887,9,24779
20250302100010886,7,10297
20250302100010885,6,87106
20250302100010884,4,63424
20250302100010883,6,94756
20250302100010882,1,84031
20250302100010881,1,26991
20250302100010880,3,74443
20250302100010879,1,78391
20250302100010878,9,55569
20250302100010877,6,83536
20250302100010876,6,82986
20250302100010875,2,71212
20250302100010871,3,80713
20250302100010870,8,32148
20250302100010869,2,58322
20250302100010868,0,53670
20250302100010867,9,87479
20250302100010866,1,78861
20250302100010865,9,40379
20250302100010864,8,26908
20250302100010863,5,31495
20250302100010862,8,34018
20250302100010854,1,26501
20250302100010853,5,41015
20250302100010852,6,83346
20250302100010851,6,15246
20250302100010850,8,46918
20250302100010849,0,51370
20250302100010848,1,31171
20250302100010847,6,32696
20250302100010846,2,47682
20250302100010845,6,24346
20250302100010834,6,61716
20250302100010833,5,46815
20250302100010832,8,42168
20250302100010831,2,63162
20250302100010830,8,60368
20250302100010829,6,72746
20250302100010828,1,46661
20250302100010827,5,59345
20250302100010826,1,32131
20250302100010825,2,63442
20250302100010824,5,55865
20250302100010823,1,41201
20250302100010822,9,33769
20250302100010821,8,79838
20250302100010820,2,56392
20250302100010819,0,45700
20250302100010818,6,82246
20250302100010817,3,17503
20250302100010816,1,75671
20250302100010815,7,15987
20250302100010811,0,25840
20250302100010810,9,29289
20250302100010809,1,84961
20250302100010808,3,50893
20250302100010807,4,47584
20250302100010806,2,49962
20250302100010805,9,95259
20250302100010804,7,29167
20250302100010803,5,70665
20250302100010802,8,78198
20250302100010798,7,25947
20250302100010797,0,47480
20250302100010796,5,99315
20250302100010795,1,82751
20250302100010794,4,84704
20250302100010793,7,58407
20250302100010792,4,96294
20250302100010791,9,10369
20250302100010790,6,88376
20250302100010789,3,49033
20250302100010775,7,55547
20250302100010774,1,32771
20250302100010773,9,26469
20250302100010772,9,64099
20250302100010771,2,26332
20250302100010770,1,97631
20250302100010769,5,60265
20250302100010768,3,33903
20250302100010767,6,28396
20250302100010766,5,68275
20250302100010748,2,54272
20250302100010747,8,98828
20250302100010746,3,83993
20250302100010745,1,36791
20250302100010744,3,70813
20250302100010743,1,10621
20250302100010742,7,68987
20250302100010741,7,40947
20250302100010740,1,86311
20250302100010739,8,58928
20250302100010715,3,34693
20250302100010714,5,38415
20250302100010713,2,51182
20250302100010712,9,81469
20250302100010711,1,34881
20250302100010710,6,11556
20250302100010709,9,68699
20250302100010708,4,16484
20250302100010707,1,62531
20250302100010706,1,73201
20250302100010705,1,97911
20250302100010704,5,84075
20250302100010703,4,87714
20250302100010702,6,73636
20250302100010701,9,97529
20250302100010700,8,90448
20250302100010699,5,82885
20250302100010698,4,12034
20250302100010697,0,73320
20250302100010696,8,60738
20250302100010695,2,87922
20250302100010694,0,37090
20250302100010693,8,66338
20250302100010692,0,66880
20250302100010691,2,54882
20250302100010690,7,74367
20250302100010689,6,90126
20250302100010688,2,99102
20250302100010687,5,13905
20250302100010685,3,86523
20250302100010684,2,72472
20250302100010683,6,74606
20250302100010682,4,84494
20250302100010681,7,72727
20250302100010680,9,13769
20250302100010679,4,17344
20250302100010678,3,35963
20250302100010677,2,96942
20250302100010676,0,33750
20250302100010672,1,59791
20250302100010671,8,98298
20250302100010670,8,94798
20250302100010669,4,81344
20250302100010668,5,83005
20250302100010667,7,86047
20250302100010666,6,10626
20250302100010665,0,21840
20250302100010664,0,43340
20250302100010663,4,32984
20250302100010654,3,50143
20250302100010653,5,24485
20250302100010652,1,88451
20250302100010651,1,47651
20250302100010650,1,48561
20250302100010649,4,71604
20250302100010648,3,30183
20250302100010647,8,88818
20250302100010646,7,61737
20250302100010645,5,87925
20250302100010644,3,41653
20250302100010643,0,43410
20250302100010642,2,11092
20250302100010641,2,16012
20250302100010640,1,76761
20250302100010639,8,52518
20250302100010638,8,49348
20250302100010637,4,74024
20250302100010636,3,16503
20250302100010635,3,79863
20250302100010633,0,69300
20250302100010632,6,78276
20250302100010631,2,13522
20250302100010630,8,89278
20250302100010629,3,90593
20250302100010628,3,40893
20250302100010627,5,56145
20250302100010626,2,90902
20250302100010625,7,35257
20250302100010624,0,50900
20250302100010616,7,80327
20250302100010615,3,67923
20250302100010614,9,89489
20250302100010613,4,35654
20250302100010612,3,74233
20250302100010611,0,50250
20250302100010610,6,98956
20250302100010609,0,81870
20250302100010608,2,99882
20250302100010607,2,75682
20250302100010595,3,53913
20250302100010594,9,38949
20250302100010593,8,52078
20250302100010592,3,69043
20250302100010591,9,78939
20250302100010590,4,64214
20250302100010589,0,89520
20250302100010588,0,10920
20250302100010587,1,28921
20250302100010586,1,43741
20250302100010585,8,36068
20250302100010584,1,31161
20250302100010583,3,84993
20250302100010582,0,37600
20250302100010581,1,31421
20250302100010580,0,26570
20250302100010579,9,44319
20250302100010578,7,81817
20250302100010577,4,64884
20250302100010576,0,34250
20250302100010575,8,28878
20250302100010574,7,47297
20250302100010573,9,15829
20250302100010572,2,68942
20250302100010571,0,33070
20250302100010570,4,31804
20250302100010569,5,66545
20250302100010568,1,88651
20250302100010567,2,63812
20250302100010563,2,22222
20250302100010562,7,83227
20250302100010561,7,37737
20250302100010560,1,38311
20250302100010559,0,63000
20250302100010558,5,32415
20250302100010557,5,37295
20250302100010556,4,92524
20250302100010555,6,89976
20250302100010554,0,74600
20250302100010538,4,17854
20250302100010537,4,77384
20250302100010536,2,47042
20250302100010535,7,98477
20250302100010534,1,91501
20250302100010533,1,49231
20250302100010532,4,47314
20250302100010531,3,83583
20250302100010530,6,88166
20250302100010529,0,35370
20250302100010528,0,94280
20250302100010527,9,50119
20250302100010526,8,76988
20250302100010525,2,87752
20250302100010524,3,62723
20250302100010523,3,45883
20250302100010522,9,27439
20250302100010521,9,73069
20250302100010520,5,84185
20250302100010519,3,56483
20250302100010518,9,58169
20250302100010517,2,92302
20250302100010516,3,37743
20250302100010515,9,69159
20250302100010514,4,71794
20250302100010513,4,44154
20250302100010512,0,18270
20250302100010511,4,32984
20250302100010510,3,93813
20250302100010501,4,70554
20250302100010500,9,39249
20250302100010499,4,50194
20250302100010498,4,87924
20250302100010497,4,67374
20250302100010496,4,20104
20250302100010495,6,54886
20250302100010494,3,92203
20250302100010493,4,17504
20250302100010492,1,69121
20250302100010476,3,85233
20250302100010475,2,39562
20250302100010474,4,49854
20250302100010473,2,26012
20250302100010472,0,34380
20250302100010471,0,49930
20250302100010470,2,16832
20250302100010469,9,50819
20250302100010468,5,60865
20250302100010467,8,88538
20250302100010466,2,86202
20250302100010465,3,50853
20250302100010464,3,79033
20250302100010463,5,79335
20250302100010462,6,42266
20250302100010461,9,56019
20250302100010460,3,14833
20250302100010459,4,91294
20250302100010458,6,70336
20250302100010457,0,77180
20250302100010456,9,69299
20250302100010455,3,41293
20250302100010454,5,74265
20250302100010453,8,71698
20250302100010452,3,84153
20250302100010451,4,89654
20250302100010450,5,97755
20250302100010449,5,45415
20250302100010448,7,40367
20250302100010446,1,96691
20250302100010445,0,18600
20250302100010444,7,16157
20250302100010443,8,19028
20250302100010442,1,32301
20250302100010441,8,52838
20250302100010440,3,42363
20250302100010439,4,60274
20250302100010438,3,11093
20250302100010437,9,65019
20250302100010433,6,68306
20250302100010432,7,11827
20250302100010431,7,74797
20250302100010430,9,44329
20250302100010429,6,44056
20250302100010428,7,70047
20250302100010427,4,93174
20250302100010426,2,10872
20250302100010425,1,72041
20250302100010424,3,56383
20250302100010414,8,51388
20250302100010413,2,21562
20250302100010412,4,84954
20250302100010411,7,28037
20250302100010410,4,25604
20250302100010409,6,63756
20250302100010408,6,11056
20250302100010407,0,17340
20250302100010406,8,50598
20250302100010405,4,76884
20250302100010402,7,61227
20250302100010401,3,51343
20250302100010400,2,80902
20250302100010399,8,88848
20250302100010398,0,19040
20250302100010397,6,85116
20250302100010396,8,11838
20250302100010395,7,35817
20250302100010394,0,15730
20250302100010393,6,68586
20250302100010380,6,43216
20250302100010379,2,93882
20250302100010378,0,53900
20250302100010377,0,12730
20250302100010376,1,54131
20250302100010375,4,59904
20250302100010374,9,16229
20250302100010373,8,62178
20250302100010372,0,38070
20250302100010371,1,84161
20250302100010354,9,40309
20250302100010353,8,37288
20250302100010352,9,46979
20250302100010351,3,84823
20250302100010350,9,36839
20250302100010349,8,65728
20250302100010348,1,32931
20250302100010347,9,49869
20250302100010346,2,23472
20250302100010345,8,21258
20250302100010344,4,39914
20250302100010343,1,19521
20250302100010342,2,78522
20250302100010341,8,12058
20250302100010340,9,13509
20250302100010339,0,66000
20250302100010338,7,44127
20250302100010337,0,73250
20250302100010336,4,18244
20250302100010335,3,48903
20250302100010332,0,19790
20250302100010331,9,27309
20250302100010330,9,25909
20250302100010329,8,11858
20250302100010328,0,21080
20250302100010327,2,39972
20250302100010326,2,56522
20250302100010325,3,82093
20250302100010324,0,12910
20250302100010323,3,98293
20250302100010315,7,47467
20250302100010314,6,34946
20250302100010313,0,75150
20250302100010312,2,94652
20250302100010311,7,11497
20250302100010310,8,55728
20250302100010309,8,57898
20250302100010308,6,19276
20250302100010307,0,29250
20250302100010306,9,30559
20250302100010294,4,37734
20250302100010293,0,52290
20250302100010292,9,62929
20250302100010291,4,44624
20250302100010290,0,78580
20250302100010289,8,51518
20250302100010288,0,82480
20250302100010287,0,37120
20250302100010286,6,48756
20250302100010285,0,53720
20250302100010284,7,34517
20250302100010283,8,98978
20250302100010282,9,54099
20250302100010281,7,23767
20250302100010280,2,28522
20250302100010279,3,23283
20250302100010278,4,31384
20250302100010277,4,99574
20250302100010276,3,50873
20250302100010275,2,57902
20250302100010274,9,62439
20250302100010273,3,66453
20250302100010272,7,76807
20250302100010271,6,60396
20250302100010270,1,91221
20250302100010269,4,65384
20250302100010268,6,68836
20250302100010267,8,86468
20250302100010266,1,78251
20250302100010257,3,10933
20250302100010256,8,34288
20250302100010255,3,91693
20250302100010254,4,73934
20250302100010253,7,42507
20250302100010252,4,16824
20250302100010251,3,63143
20250302100010250,3,69073
20250302100010249,0,27210
20250302100010248,6,75486
20250302100010234,5,41365
20250302100010233,0,87050
20250302100010232,4,74924
20250302100010231,7,28037
20250302100010230,4,27614
20250302100010229,2,72022
20250302100010228,6,77966
20250302100010227,1,39851
20250302100010226,2,68132
20250302100010225,2,50262
20250302100010224,5,42895
20250302100010223,0,74140
20250302100010222,2,63822
20250302100010221,7,72377
20250302100010220,7,20277
20250302100010219,1,82391
20250302100010218,4,44424
20250302100010217,6,29926
20250302100010216,9,74189
20250302100010215,4,85464
20250302100010207,9,92019
20250302100010206,4,32334
20250302100010205,4,38784
20250302100010204,3,31803
20250302100010203,8,74868
20250302100010202,7,26757
20250302100010201,7,95157
20250302100010200,5,35695
20250302100010199,1,35261
20250302100010198,6,60506
20250302100010176,8,43548
20250302100010175,5,88115
20250302100010174,0,90170
20250302100010173,7,64657
20250302100010172,5,89485
20250302100010171,6,51096
20250302100010170,9,69779
20250302100010169,9,55819
20250302100010168,3,93433
20250302100010167,2,28622
20250302100010117,0,26560
20250302100010116,9,62109
20250302100010115,5,47205
20250302100010114,5,96185
20250302100010113,7,77127
20250302100010112,7,21697
20250302100010111,0,73650
20250302100010110,5,62775
20250302100010109,2,32682
20250302100010108,9,36779
20250301100011439,9,44409
20250301100011438,8,72978
20250301100011437,2,37352
20250301100011436,7,32117
20250301100011435,1,59791
20250301100011434,4,16304
20250301100011433,5,82725
20250301100011432,3,28333
20250301100011431,2,99202
20250301100011430,4,56734
20250301100011429,2,55772
20250301100011428,8,65608
20250301100011427,9,39559
20250301100011426,2,10922
20250301100011425,0,41760
20250301100011424,5,69465
20250301100011423,8,19018
20250301100011422,1,12541
20250301100011421,4,54214
20250301100011420,0,95140
20250301100011419,9,11999
20250301100011418,2,85472
20250301100011417,8,89418
20250301100011416,4,81314
20250301100011415,7,48447
20250301100011414,5,84315
20250301100011413,5,57455
20250301100011412,1,34991
20250301100011411,5,63245
20250301100011410,0,37560
20250301100011409,2,72702
20250301100011408,6,88946
20250301100011407,9,20929
20250301100011406,2,72062
20250301100011405,2,89332
20250301100011404,4,25104
20250301100011403,3,58293
20250301100011402,1,12981
20250301100011401,9,47909
20250301100011400,9,28849
20250301100011395,7,53847
20250301100011394,7,83207
20250301100011393,6,30066
20250301100011392,0,64980
20250301100011391,5,88245
20250301100011390,7,33907
20250301100011389,7,91757
20250301100011388,2,90762
20250301100011387,6,23886
20250301100011386,5,14715
20250301100011374,6,25016
20250301100011373,6,70246
20250301100011372,7,34717
20250301100011371,6,12756
20250301100011370,6,51616
20250301100011369,4,52344
20250301100011368,8,25388
20250301100011367,1,63411
20250301100011366,3,51373
20250301100011365,2,28512
20250301100011364,9,43919
20250301100011363,7,77787
20250301100011362,0,71590
20250301100011361,0,22220
20250301100011360,1,80071
20250301100011359,6,89036
20250301100011358,1,70201
20250301100011357,6,48956
20250301100011356,8,58618
20250301100011355,7,38767
20250301100011353,1,34091
20250301100011352,6,45346
20250301100011351,7,95547
20250301100011350,7,96907
20250301100011349,1,61451
20250301100011348,5,13475
20250301100011347,1,72581
20250301100011346,1,98531
20250301100011345,3,90203
20250301100011344,1,69251
20250301100011339,7,24027
20250301100011338,3,45773
20250301100011337,8,25688
20250301100011336,5,12545
20250301100011335,9,99469
20250301100011334,4,48744
20250301100011333,4,52034
20250301100011332,7,52927
20250301100011331,7,95057
20250301100011330,0,82500
20250301100011318,8,42918
20250301100011317,2,25172
20250301100011316,4,91094
20250301100011315,9,75499
20250301100011314,0,27620
20250301100011313,6,19626
20250301100011312,5,68865
20250301100011311,8,71738
20250301100011310,4,66494
20250301100011309,6,34866
20250301100011308,6,97226
20250301100011307,2,28562
20250301100011306,5,11265
20250301100011305,3,17553
20250301100011304,5,36755
20250301100011303,1,96111
20250301100011302,6,93426
20250301100011301,6,40696
20250301100011300,2,68002
20250301100011299,2,20562
20250301100011298,4,68214
20250301100011297,1,68591
20250301100011296,8,89188
20250301100011295,1,59931
20250301100011294,6,58266
20250301100011293,0,79720
20250301100011292,4,89934
20250301100011291,2,93212
20250301100011290,0,91860
20250301100011289,7,36537
20250301100011288,6,68796
20250301100011287,0,47950
20250301100011286,7,16677
20250301100011285,2,76502
20250301100011284,8,96068
20250301100011283,7,80387
20250301100011282,9,97089
20250301100011281,7,57217
20250301100011280,0,53850
20250301100011273,9,57409
20250301100011272,8,57678
20250301100011271,5,19925
20250301100011270,8,14428
20250301100011269,0,16510
20250301100011268,8,72268
20250301100011267,8,48038
20250301100011266,0,38350
20250301100011265,0,26200
20250301100011264,8,82098
20250301100011255,1,54811
20250301100011254,0,82570
20250301100011253,0,93110
20250301100011252,7,98917
20250301100011251,9,49109
20250301100011250,7,55937
20250301100011249,4,62534
20250301100011248,5,64725
20250301100011247,3,14333
20250301100011246,6,74066
20250301100011240,6,95166
20250301100011239,6,26946
20250301100011238,5,56355
20250301100011237,1,86991
20250301100011236,6,62356
20250301100011235,2,95882
20250301100011234,5,17065
20250301100011233,3,78043
20250301100011232,7,48477
20250301100011231,1,68631
20250301100011230,5,37425
20250301100011229,3,70603
20250301100011228,5,85385
20250301100011227,8,12248
20250301100011226,4,93344
20250301100011225,9,66719
20250301100011224,5,53325
20250301100011223,8,57798
20250301100011222,7,28507
20250301100011221,1,91061
20250301100011215,0,38380
20250301100011214,6,98916
20250301100011213,7,46597
20250301100011212,3,18123
20250301100011211,4,13284
20250301100011210,0,14760
20250301100011209,6,39986
20250301100011208,9,39729
20250301100011207,8,38728
20250301100011206,3,92053
20250301100011195,5,26425
20250301100011194,3,37803
20250301100011193,5,48225
20250301100011192,5,24105
20250301100011191,4,34794
20250301100011190,8,22518
20250301100011189,9,78979
20250301100011188,8,13468
20250301100011187,5,57125
20250301100011186,3,29663
20250301100011185,8,14398
20250301100011184,0,93870
20250301100011183,5,77845
20250301100011182,0,52200
20250301100011181,0,61770
20250301100011180,6,74276
20250301100011179,4,12794
20250301100011178,6,61616
20250301100011177,5,62225
20250301100011176,7,38417
20250301100011175,5,34365
20250301100011174,6,47416
20250301100011173,6,46206
20250301100011172,3,90783
20250301100011171,1,58021
20250301100011170,5,46965
20250301100011169,8,13158
20250301100011168,8,74148
20250301100011167,0,25360
20250301100011166,2,10532
20250301100011164,4,93584
20250301100011163,4,69874
20250301100011162,4,79714
20250301100011161,6,27346
20250301100011160,1,62181
20250301100011159,9,90149
20250301100011158,9,38299
20250301100011157,0,18730
20250301100011156,5,86355
20250301100011155,6,63596
20250301100011151,1,36691
20250301100011150,5,80215
20250301100011149,0,17580
20250301100011148,9,13799
20250301100011147,5,31195
20250301100011146,1,49221
20250301100011145,1,10591
20250301100011144,4,75404
20250301100011143,0,56170
20250301100011142,6,46096
20250301100011134,6,86216
20250301100011133,4,89994
20250301100011132,5,44395
20250301100011131,8,86698
20250301100011130,3,54273
20250301100011129,6,84216
20250301100011128,8,55248
20250301100011127,4,76354
20250301100011126,1,75911
20250301100011125,4,75124
20250301100011121,1,25841
20250301100011120,9,72169
20250301100011119,5,76345
20250301100011118,3,85803
20250301100011117,7,77477
20250301100011116,1,74301
20250301100011115,6,38406
20250301100011114,2,76842
20250301100011113,4,73384
20250301100011112,5,15015
20250301100011106,0,75230
20250301100011105,7,76587
20250301100011104,9,34329
20250301100011103,9,35149
20250301100011102,8,48798
20250301100011101,6,36386
20250301100011100,5,62745
20250301100011099,9,54009
20250301100011098,7,46497
20250301100011097,9,83679
20250301100011077,5,38525
20250301100011076,9,80449
20250301100011075,0,42920
20250301100011074,0,54900
20250301100011073,3,18873
20250301100011072,9,37119
20250301100011071,0,39260
20250301100011070,0,49510
20250301100011069,1,13961
20250301100011068,8,59318
20250301100011067,2,14952
20250301100011066,8,26608
20250301100011065,0,78160
20250301100011064,3,56563
20250301100011063,6,38336
20250301100011062,3,89473
20250301100011061,7,69417
20250301100011060,6,88346
20250301100011059,8,61908
20250301100011058,8,69148
20250301100011057,8,24018
20250301100011056,1,32551
20250301100011055,3,36853
20250301100011054,7,90537
20250301100011053,8,78718
